,Text
0,"
9th June 
Refused 2nd Time 
40-45 aged female
#karachi
 consulate 
Going for the criminal justice Program at Western Michigan university.
Please someone here guide me proper i will be thankful, these were questions asked by me today.
1: How did you find this university
i was looking for the criminal justice universities on the usnews portal got to know about this university. This university was coming around 250 rank overall
2: Who is sponsoring you? 
My uncle is going to sponsor me
Does he lives in pakistan?
no he doesn't live in Pakistan. He is living in .... From last 20 years.
3: You were refused on?
I was refused on 6 Dec, under 214b
4: Did you change something in your profile or is it still the same course?
It's the same course and just the intake is changed.
5: do you have anyone in usa? Or any friend?
No i don't have anyone 
6:  have you visted any country?
This is going to be my first time
Vo: Sorry you doesn't qualify for the f-1 Visa
Asked by me at the end, she said i am sorry it's written on the slip (214b slip)
1 :Can i know the reason please?
2: should i change the something in my profile?
"
1,"
I have been refused recently in my f1 visa and now I wanna book my date again in refusal category but unfortunately the availability of dates are 21, 26, 27 August. My classes are gonna start on 22 of August, now what should I do? Need your quick advice
"
2,"
Visa refused (weak ties to home country)
Responses:
Why this university 
There are a couple of reasons for choosing this uni, it is offering me modules like international political economy that no other college in my list offered which directly aligns with my future plans. 
Other than that its location was a major attraction for me, as depaul is in center of Chicago, chicago is very diversified hence I can gain alot of cultural exposure which will further bolster my education.
Lastly, it gave me a generous amount of scholarship
Who is sponsoring you?
My father, what does he do(told)
How many employees in his company?
25-30 
What other schools did you apply to?
I applied top liberal arts schools in uk&usa.
Why did you choose this uni over them?
It had a better sub courses, and offered me more scholarship. 
Can anyone tell me where did I go wrong?
"
3,"
#visarefused
.
Refused under 214(b) failure to establish strong ties with the home country.
Embassy: Islamabad
Date: 13-04-2023
Programme: PhD in Physics (fully funded).
VO 
was a lady in her 30s. Interview was more than 10 minutes in my case. Most of the time she kept writing looking several times at my I-20. Do not understand the two questions asked by VO and asked her to repeat.
VO: Good morning
Me: Good morning.
VO: So which university are you going to?.
Me: Purdue University
VO: Why  this university ?
Me : Because its ranked# 01 in ----- and it's research is among the most diverse in the USA. 
VO: Are you going for a bachelor or masters?.
Me: I am going for PhD.
VO: What are you doing now ?
Me: I am doing my master in physics.
VO: When will you graduate ?
Me: I will graduate by May 15, 2023.
VO: So how did you apply at Purdue University ?Did not understand the question at first , and asked, are you talking about hobbies? VO repeat the question.
Me : ( was not expecting this question) Every year PhD position are announced and I apply through it. ( VO starts typing on the computer, after some time I told her , I write SOP for my program explaining my current research and what I will be doing in futur ).
VO: Is there was any interview before selection?
Me:  Yes , I was interviewed by one of the faculty member from Purdue University.
VO: What is your current research?
Me: I worked on a polymer separators for battery application for lithium-ion batteries. ( Did not know at that time polymers are on a  technology alert list
).
VO: You are working on polymers?
Me: Yes, I am working on polymer separators. These separators help in movement of ions between cathode and another for renewable energy applications. ( VO starts typing for quite a long time ).
VO: are you single ?
Me : Yes 
VO: do you have any relatives in USA ?
Me : No 
VO: have you ever travelled to any country ? 
Me : No 
VO: what did your father do ?
Me : He is a shopkeeper and sells sweets.
VO:  what will you do after PhD ?
Me : My long term goal is to return to Pakistan and find a  faculty position in some Pakistani university. ( VO Starts typing again for a long time and looked several times at the slips, mostly she stared at green slips so I was confident I have cracked the interview).
VO: (Handed me the yellow slip) Sorry you don't qualify the interview.
Want to reschedule an appointment. Looking for kind suggestion and identification of my mistakes to do better next time.
I am also super confused about the questions for next interview , when the VO will asked me what have you changed in your application and what do you think why was you rejected in previous interview?
"
4,"
Status refused 6th March
My interview lasted for 10 minutes atleast everything was going in order. I dont know what is the reason of my  refusal. Experts please tell me what should i do now.
Me. Good morning
Vo. No reply. Give me your i20 and passport
Me. Gave
Vo. 
Why usa
Me. I have placed usa universities in the top of my list because it is the most popular destination for studies among foreign students, usa has prestigious universities in the world. Degree obtained from usa has much more worth then any of other countries here in pakistan. They also offer practicle courses, flexible education and cultural diversity further enhanced the educational experience. 
Vo. what are you going to study
Me. I going to peruse masters of cyber security.
vo. Why this uni?
Me. UD offers students a real world education, besides that I was also in contact with my professor. she has worked in industry and also her research, work, knowledge and contribution to this department are exceptional which also matches with my interest. This made me select this univeristy.
Vo. why this course?
Me . I am already working as a security analyst in xyz company, which is not sufficient for me as it requires tremendous amount of knowledge and skills to analyse and stop digital threats. This degree is exactly my field. It will not only enhance my knowledge but provides me the expertise which I can opt in to my field to perform even better.
VO.  Who is your sponsor 
Me. my uncle is my sponsor and he is  resident in usa
Vo. What he do there.
Me. He was a international cricketer and also working in xyz company as a network security engineer.
He. How much he earns
Me. told 
Vo. why will he sponsor you and not your father.
Me. TBH I got my admission way earlier then I thought  so my father was not able to show the bank statement of last six months because we have such business where we reinvest our profits back to business every after 8 months and then we get profit 2 times more. So that's why my uncle is sponsoring me.
Vo. is he married?
Me. yes
Vo. how will he bear your expenses while having his own kids.
me. All of his kids are under 12 years of age. by time he will finance his kids education. I would be graduated till then. how ever he is rich and he can bear the expenses together.
Vo. what are your plans after your masters.
Me. I will get back to my country as i am already into a legal contract with a company where they offered me cyber security role with 2 times salary. also I got engaged recently so I'll.mary my fiance after coming back.
Vo. Sory, we can not approve your visa this time and gave me slip.
Experts please tell me where did I go wrong.
"
5,"
Hi there 
Visa Appointed in Islamabad Embassy on 9 June.
Status: Refused
It was my second time. First time my interview was in December.
So I went to the Visa counter full confidently.
Greetings with VO.
VO: Pass me your documents
Me: As you wish
VO: In which university are you going and why this particular university?
Me: Cuz after my Visa refusal I was finding the better university than the last one so that's why I've choose this (University of Wisconsin Milwaukee) because of its reputation as well as this University is globally recognized and one of the top universities of that related state.
VO: What are your future plans after the completion of your degree?
Me: After my bachelor's I'm gonna comeback to my country and will takeover my father's buisness and gonna expand it in almost all big cities of Pakistan.
VO: How you Gonna pay?
Me: Well my father's my sponsor and he's gonna pay all my expenses.
VO: What does he do?
Me: He's a businessman and he owns a unit of departmental stores with the four branches. Two of them are in Sialkot Cantonment while the other Two are in Gujranwala Cantonment.But the main branch is in Gujranwala cantt and that's also on Google.
VO: Why your Visa was refused last time?
Me: I don't know. Maybe i loose my confidence or due to bad circumstances.
VO: But you had to clearify from the last Visa officer that why she's refusing your Visa?
.......I was really confused at this question and didn't know what to answer.......
Than I simply replied that you (V officers) don't tell the actual reason to the candidates.
She started typing on computer and i still had a Hope that I've given my best full confidently so after typing she just gonna approve my Visa but when she put yellow slip in front of me than I was really shocked.
...So please must give me any advice that should I apply again or what to do know?
Your Guidance will be appreciated... Thank you 
"
6,"
F1 Visa 5th june
3rd attempt 
consulate islamabad 
status Refused 
Reached to the window 
Me: Hello good morning 
VO: looked at me, didn’t said anything just shak his head
VO: Are you going for study 
Me: Yeah I’m going for study 
VO:Where are you going?
Me: Actually i have a interest to study abroad that’s why i done my bachelors degree from china now i’m going to United States for my masters of business administration and management from Oklahoma City university 
VO: You refused before?
Me: Yeah I got refused under section 214B
VO:what you changed in your profile?
Me: i changed my university 
VO: who’s paying?
Me: My parents are sponsoring me similar they sponsored me for my bachelors degree when i was in china
VO:what they do ?
Me: My father have a construction business in saudia Arabia and my mother have 3 boutiques here in Pakistan 
VO: Your father lives in saudia?
Me: Yeah he lives in saudia 
VO: what you do after your studies?
Me: after completing my studies i have plans to work along with my father in his business and extend the business and take it to advance level.
VO: you’re not qualified for student visa think carefully before you apply again.
"
7,"
f1 visa refused
25 to 30 age smart lady vo
Islamabad embassy
hello how are you
vo, I am good 
which university ?
saint cloud state university Minnesota
vo, why this university?
this university offered me a good scholarship and is affordable for my father this university has outstanding teaching faculty who tech's student in ots friendly environment
vo, who is sponsoring you
my father is sponsoring me 
  vo,  what yo do after completing graduating?
right after completing my study I will return to Pakistan and will open my own software house and work with corporate sector
vo,
you are not eligible for this time
Please senior guide me
"
8,"
Assalamualaikum everyone
I was previously refused in March and I want to re-apply I just changed my sponsor from uncle to my elder brother because my previous refusal was (214b failure to establish home ties)
Now I want to know
1) 
What will be a good answer for why you were previously refused?
2) And should I fill my DS 160 for myself because my consultant is asking for more fee to this 2nd attempt and I don't want to pay it.
I'm curious to know that is filling DS 160 and booking an appointment will be easy for me and from where I can get help online?
"
9,"
Sharing my interview experience and want some suggestions from seniors 
Status : refused 
Date : 2nd April 2023 
Location: Islamabad embassy 
The interviewer was a young chubby lady
Me: 
Hello, how are you? 
VO: Hi, I’m good . Your passport and I-20 please.
VO: Have you been to USA before? 
Me: No.
VO: Ok, what was your previous program and In which program you have applied? 
Me: I have done my bachelors in Applied psychology and now I have applied in nutrition in psychology which offers to study and do different researches on principle of nutrition, food sciences and quantity of food services. 
VO: When you completed your bachelors and what were you doing since then ? 
Me: I have completed my thesis in 2022 and after that I started to apply for my masters degree.
VO: In how many universities you applied? 
Me: I applied to 3 universities. George mason university, Illinois state university and Adelphi university but I got my offer letters from George mason and Illinois state university.
VO: Why Illinois state university and not George mason? 
Me: because I got my offer letter first from Illinois state university. 
VO: Who is sponsoring you? 
Me: My mother is sponsoring me.
VO: what she does ? 
Me : She is a business women.she runs a  salon and she’s generating revenue of 7 to 8 lakes per month. 
VO: she smiled when I told her about salon and after a while she handed me yellow slip. 
I wasn’t much confident in some of my answers.
I want to ask should I add detail in my answers when I apply again and should I apply in June as my classes are starting in august. Plus if I will defer my intake to January it will be safe ?
"
