,Text
0,"
Alert 
My visa was rejected third time yesterday. 
I went for 3rd attempt after 45 days since second attempt. 
Visa 
officer said I can't give you visa because you were rejected two times before but I give you one advice, "" Don't waste your 185$, you will get same answer. Just give yourself some time "". 
Note: I changed universities in all three times. I knew this could be red flag but i thought as long as i have explanation, it won't be an issue. And I was laid off two months before than interview. So I appeared unemployment there but had two years of work experience. 
Question: I have to wait but how long ? Even if i waited, there is strong possibility that i won't get visa because now i have three rejections.  
I'm going to start my another job soon. 
I'm thinking for Fall 2024. 
What else should I do ? 
I'm worried even if i change my profile and waited, still they may reject by seeing three rejections. 
Betray by seeing rejections but don't want to give up. 
Please give me suggestions.
Rana Ibrar
"
1,"
Hello Everyone!
I have been rejected twice on F1 and going for third attemp on Nov 14. There is a gap of Almost 4 months. I have made no changes in my DS160 cos I don’t think changes are compulsory. I have a work experience of 7 years. I opted University of Wisconsin Milwaukee.
First Attempt on June 6
Q: 
purpose of visit?
Q: why do you need this degree
Q: what will you do after the degree
Q: what is the business 
Q: who is your sponsor 
Q: what do your brothers do
Q: ever travel abroad?
Q: have your brothers traveled abroad for study?
Q: what do they do?
And then
IM SORRY ITS DIFFICULT TO GET STUDENT VISA NOW
Second Attempt on July 20
Purpose of visit?
To pursue masters in management sciences and quantitative methods 
From university of Wisconsin milwaukee
No of universities applied and how many accepted you?
Told
Why this university?
Lubar school of business, stem designated mba, metropolitan laboratory learning
Who’s gonna sponsor you? What does he do?
Father and told about the business
Any relatives and friends?
No
Sorry your visa is rejected again this time. Please apply in future
———————————————-
Please comment your sincere suggestions as i aim to get blue slip this time In sha Allah.
"
2,"
Vissa status : Rejected F1 vissa 
Counter # 6 VO seems Korean 
Date : 21 march 
VO: Why are you going Usa?
Me: 
to do my bachelors degree in computer science.
VO:why only USA? 
Me: well,it is most popular destination for international students.as you can’t compare the quality of education of US to any other country specially when it comes to it sector.it’s graduates are highly demanded all over the world.
VO:How did you got your admission in the university?
Me:I uploaded my academic documents in the university portal and got accepted from them,Got my I-20 . 
VO:Have you ever visited outside pakistan ?
Me:No
VO: how many universities did you apply ?
Me: 3
VO: and how many accepted you?
Me: 2 of them 
VO:why did you specifically choose Wright state university?
Me: I chose Wright state bcz of its computer science college and course curriculum,They provides the most advance courses and provides a lot of internship opportunities to there students.Moreover I got an scholarship of around $28k So I would be glad if I got a chance to avail the scholarship.
VO:who is going to sponsor you?
Me:my mother.
VO:what does she do?
Me:She is a business women,She owns a school.
VO: Sorry you are not eligible.
I don’t where I went wrong or may be my answers were not well. and what if I apply for 2nd attempt? Does students get the vissa in their 2nd 3rd attempt?
"
3,"
rejected 2014B
24th august Islamabad embassy 9.00 am
(profile) i have already done MS (control science from china)
applying for MS computer science
me hello how are you doing (no response busy on screen)
VO 
where are you going 
me i'm going to pursue my master in computer XYZ university 
VO what have you done in your gape (i think that was the main cause of the rejection) with 2 factors 
i have been teaching as lecturer (VO) where (in different universites) silence some seconds (i think there i should to lead the conversation) 
(factor 1 i think i should named them)
factor 2 i also should to tell them about my previous MS control science i was quite i think he might ask me about the previous MS but he didnt 
when he was silent i asked him can i show you my work experience letter (VO no need)
VO who is your sponser 
my brother 
VO what he does 
me (he is running a business)
VO which 
me (he is an authorized dealer of honda compnay bikes)
VO any relatives or friends in USA 
NO 
VO How many university have you applied 
me i have applied three universities and named them at the third
university name i little bit forget name and little bit fumbled but i named 
after all he hand me a yellow slip 
please tell where i was wrong 
i think i should lead on my gap (should mention my ms from china he didnt asked and i didnt tell)
seniors guide please
"
4,"
Hi everyone, 
I appeared for f2 visa and unfortunately it's rejected. Interviewer was lady in Islamabad embassy. 
I need some suggestions to improve for the next time.
Here are the questions that she asked. 
1st 
question:  What is your spouse studying?
Ans: He is doing his PhD from .... university majoring in ...... Engineering 
2nd Questions: when did you guys got married?
Ans: we got married on .... 2023 
3rd Question: how did you guys meet? 
Ans: Mam he was my first cousin so we both knew each other from childhood 
She said something about cousins marriage that I didn't understand because she was not audible to me. And she rejected. 
For F2 visa I don't have anything to change in my visa application. Mostly in the posts people say that VO starts interview by asking that what did you change in the application and why it was rejected last time. I don't have proper answers for both of these questions. 
Please give me your suggestions.  Thanks.
"
5,"
GOT REJECTED 3 TIMES 
1st Attemp.
Date: 1st june
Karachi consulate.
Status: refused
Vo :Are you student here in pakistan?
Me: Yes i am currently student at MAJU university with 100% scholarship.
Vo:What is your course?
Me: BSCS
Vo: What you learn about computer science in school?
Me: Computer science is the study of computer technology, both hardware and software. However, computer science is a diverse field; it include algorithms,AI,IT,etc.......
2nd Attemp
Date: 30 june
Karachi consulate
Status:Refused
Vo:  Why you choose this university ?
Me: St cloud State University  is one of the top rank University in Minnesota and also the university gave me the scholarship of 7906$ which will beneficial for  my sponsor. the faculty ratio of university is also high as a result students interact with the professor or teachers easily.
Vo: Why you choose computerscience?
Me: i see a huge perspective in this field technology keeps evolving day by day Studying computer science will help me to develop many skillsand also Computer science graduates are in high demand all over the world as a result i will find plenty of job opportunities in this field.
Vo: Who is sponsoring you? 
Me: My father.
Vo what does he doo?
Me: told. 
Vo: Last time you rejected have you change anything in your profile?
Me:No
Vo: Are you student here in pakistan?
Me: Yes i am currently  in xyz university with 100% scholarship.
Vo: What are you studying in pakistan?
Me: Same BSCS
Vo: Semester?
Me: First
Vo: sorry you are not qualified for the visa 
Me. Can you tell me the reason?
 Vo.
.
3rd Attemp.
Date: 17 August 
Karachi consulate.
Status: refused
I went to the counter the officer said pass me your documents. gave the (i20 and passport) put your left four fingers on scanner after that he said sit down on the chair and wait when i call you back. After that he got up from the chair and went somewhere back. and then he call other two people for the interview. first one got approved and second reject. After that he calls my name and interview began.
VO. Why you going to usa?
ME. To complete my further education from st cloud university.
VO. Why you choose usa?
ME. well USA was the only country that comes on top having top qualified professor the avalibility of all kinds of program top ranking universities are there so these all things inspired me to select USA.
VO. Did you change anything in your profile?
ME. No 
VO. You write this? and when?
ME. Yes on 15 august. (i wrote something on refusal section on ds160)
VO. So is this your desire (while reading that what i wrote on my ds160)?
ME. YES (and i think this is reason of rejection)
furthermore at that time i think he said that (is this your desire to study in USA) but then i realize the question is (is this your desire to do employment in usa in companies like Google,Amazon,Facebook)
VO. said sorry i know you are a genuine student but you are not qualified for the visa.
 ME. Can you suggest me to change something in my profile?
VO. while giving the 214b white slip ( read this carefully)..
"
6,"
Interview date:25- august
Karachi consulate
Status: Rejected under 214(b) 
Me: hello good morning
VO: 
never replied 
VO: was in hurry
VO: pass me your passport and i-20
Me: passed
VO: where are you going?
Me: I am going to California state university Fresno for my masters in geology
VO: how many universities have you applied?
Me: Only one that is California state university Fresno 
Vo: why only one?
Me: my research interest is aligned with the professor research area and she is offering research in hydrogeology and also told him professor name
VO:your graduation is in geology?
Me: yeah
VO:What is hydrogeology?
Me:Told
VO: who is your sponsor?
Me: my father he is doing a business of agriculture
VO: again what does he do
Me: he is doing a business of agriculture.i want to continue he asked instantly how many acres he owns. I said he doesn't have agriculture land he leasing agriculture land of 60 acre but he owns commercial property of worth.. then he start typing on computer and I stoped to continue my answer.
VO: passing me yellow slip and told me sorry for this time you can reapply again.
I maintained eye contact when he was questioning me during my answers he was looking on the screen. Interview last for about 2 minutes.
Please need serious suggestions where I was wrong what I have to do next .
"
7,"
Interview Experience.
Note: Long Post.
2 times rejected within 14 days.
16-08-2022 and 23-08-2022
Both 
time was female officers
3rd attempt
Status:
#Approved
 Alhumdulillah 
Embassy Islamabad
Slot:8am
Date:07-10-2022
Passport received:12-10-2022
Vo was a male with long beard.
Same profile, Nothing changed anything.
Me:Hey Good Morning How are you doing? 
Vo:Good Morning yes i am fine what about you?
Me:Yes i am also fine thanks for asking with smile like this
Vo:Looked at me  and said oh good to know.
Vo: Why you choose illinois?
Me: I select this university due to its excellent academic environment and wide range of specialization and they have outstanding facullty
staff members,moreover i got motivation from the alumni as they are serving in world wide top organizations as well as course structure 
attract me to select this university.
Vo:Well, What is your last degree?
Me: Bachelor in Computer science.
Vo:What is the name of that school?
Me:Told
Vo:What Happened last time?why you rejected?
Me: I dont know the exact reason may be i could not satisfy the officer. even i shocked when i see the yellow paper but at this time you
people are the judge so i have to admit the result.
Vo: Looked at me and said Ok Well Whats your future plan?
Me: Right after compeleted my studies i will come back to Pakistan and will open my own software house and then i will work with the
cooperate sector
Vo:Looked at me and asked what is cooperate sector?
Me:told about cooperate sector.
Vo:So your father is sponsering you?
Me:Yes My Father
Vo: Typing typing and Typing and then asked what does your father do?
Me:told
Vo:How Many emplooyes?
Me:told
Vo: why drivers in your father's business?
Me:For pickup the loads and for the delivery
Vo:How Many siblings?
Me:I have 2 bro and 2 sis all of them are happily married else me
Vo: What Does your brother do?
Me: Both brothers are doing their own business same like the Father's business category but you can say type is different.
Vo: Ok i got it. Typing typing typing and then asked who have higher grades in your home?
Me: to be honest i have keen interest in studies so among all of my siblings i have good grades :
Vo: Looked at my i-20 and asked how you will manage this huge amount?
Me: As i told you that i have keen interest in studies so my father motivate me that if you really want to study then go for it
dont worry about the fee and expenditure. and my father have enough saving for my 28 months trip so he can easily manage.
Vo: Typing almost for 1-3 min and handed my blue slip and said you seems like well preapared today. Have a nice time in US.
Me: You made my Day Thank you. Have a nice Day.Bye
Vo: Thank you and you too.
I was so excited when he handed me the blue slip even I can’t walk properly with the excitement what i mean is i was weeping with happiness 
 mtlb uper se ly kr bhir any tk even waiting area any tk m boht bytab tha k gahr m call kr k btaon kisi tarha asap!
But Alhumdulillah sab boht acha hua and i wish for all k Allah pak sab ko kamyab kary
Ameeeeeen.
"
8,"
F1 Visa Rejected for Bachelors Degree.
I’ve been rejected by the US Consulate at Karachi.
Interview Date:3 september 2019.
Me:good morning sir.
VO:good morning.
VO.Can i see your I-20?
Me:Sure.(with a smile)
VO:tell me about the university you are planning to go?
Me:Westcliff unvi CA.
VO:What city is your school located in?
Me:Irvine CA.
VO: Which all universities did you apply to?
Me: webster university ,westcliff university,louisiana university.
VO: So why Westcliff?
Me: Sir, this university is the best match for my profile in terms, of course, curriculum and finances.
VO:Who is sponsoring your education in the US?
Me:my father will sponsor me.
VO:when your semester starting?
Me:next month 17oct.
VO started typing something....
VO: Sorry sir, I cannot issue you a visa today
Me: Thank you and left.
All my hard work and dreams came down crashing in less than 1 minute.
is it worth to try again?
"
9,"
Visa interview experience. date 11th april.
 decision : Approved Alhamdulillah
This was my third interview.
every thing was same this time. gave my last interview 1 month ago.
First vo was the one who rejected me last time and she told me to go to next counter and she said best of luck 
Me: good morning officer.
Vo : good morning .
Me : how are you 
Vo im good pass me  your documents
me : sure.
Vo: you have already done your fingerprints. 
me : yp
Vo: so, is there someting you wanna say that you couldn't say last time 
Me: yes officer i have alot to say this time cause i believe last time i was unable to convey my answers well to officer last time but this time i have worked alot on my communication skills.
Vo : hmm 
Me :  well i was rejected both time under 214 b which states i have weak ties with my home country 
And honestly i totally disagree with that reason . i mean every thing  dear to me is in pakistan . my friends,  my family , my fathers business which i intend to take over in future is in pakiatan . why wouldn't i come back to pakistan .
Vo: ok so south allamaba .
Me: yes , actually i have already changed my uni ones. 
Vo: kept looking at me .  i felt i need to say something . 
Me , well i gave my first interview with minisota state university but i was rejected so i changed my uni to university of south alabama .
Vo: and why did you do that? 
me: well to update my profile .
Vo: no i mean why did you change it to this one .
me : well my intention was to study at south alabama since the beginning but i got my offer letter from minesota state uni first so i gave my interview with that one . 
vo : started  typing 
Me: actually i thought my i 20 from this uni is still valid till 5th may So, lets go with the flow and give it a  try again and see what happens. 
Vo: ok. so which course ? 
Me: it's bachelors in business administration with management as my major .
vo: whats your last qualification? 
Me : well i did my college in ics stats. 
Vo: college you did your bachelors ? 
me : no no Its intermediate in Computer science with stats.
Vo: so, why you changed you course i mean u did Cs last time now its bba . 
Me : well it was ics with stats and stats is a business subject . and my course in this uni also has some computer related subjects like organizational Applications and use of computer application to enhance a business productivity .
Vo: alright . 
Me : actully my intention is to takeover my fathers business in future  and this course will help me acquire the required managerial skills  for that .
Vo:  Alright . i see you have a sibling in spain .
Me:  yeah my sister is in spain . 
Vo : what is she doing there ? 
me : well shes a housewife .
Vo : so what does her husband do? 
me : well my brother in law owns a restaurant in barcelona . 
Vo: and which status does your sister have there .
me: well she is a permanent resident there. 
vo: and how she got there . 
Me: well my brother in law came to pakistan and they were a distant reletives of ours and They got married and after the marriage  she went to spain as she has to be with her husband .  there was no need for her to stay here . 
Vo : Ahn . well can i see your dads bank statement . 
Me: yeah sure give a  minute .. here . 
Vo: checked it and said Alright .
Vo : so your brother is doing his master which field he has chosen . 
Me : yeah he is foing his masters in it from comsat lahore . and i also wanna mention that i was influenced by him in a way . i mean he use to say . my professor has studied in Usa . he kinda use to brag about it ( said that with a laugh ) 
So i thought well if im doing bachelors lets do it from usa . As a us institutions degree is well distingushed across Globe . 
Vo : alright . then a long pause he kept typing i knew  the decision is coming . and i knew im getting rejected . 
 suddenly Vo : Well im taking a chance with you so dost waste it . 
Me: i didn't understand what he mean and suddely he passed the blue slip . and said congrats i have approved you visa . Enjoy 
Me: thank you very much officer you just made my day . i dont even know what to say now im out of words 
Vo: i can undertand well dont forget to take you i20 along with your luggage . 
Me : thanks again and when will i get my passport 
Vo: with in a week. 
Me: Alright bye  
( during the  whole interview i  was chill . cause i was prepaired to be rejected and was kinda enjoying the talk) 
  .
"
