,Text
0,"
Visa Approved in the third attempt!
Sharing this experience as a hope for many of you guys who will be appearing in their third attempt. I was refused twice in May and June from Islamabad Consulate. I applied again with the same profile after deferring my admission in the Karachi Consulate. 
I was refused first time around for showing myself self sponsoring my education even though I wasn't doing any job and my father had given me the funds back then too. It was a blunder from 
my side in the first attempt. 
2nd time around, the interview lasted only a minute, before visa officer refused me without asking any major questions. It was quite tough to gather the confidence for applying again after such an interview. 
Interview on 26th October.
University of Houston.
Master's in Industrial Engineering.
Karachi Consulate. 
Visa officer was an American Male in his 40's. 
When I reached the counter, we greeted each other and after that there was a pause of around 2-3 minutes without Vo asking me anything as he was going through my profile. 
Vo: Tell me about your parents.
My mother is a housewife. My father is an industrialist, we have have a business of manufacturing of adhesives and lubricants which my grandfather started 50 years back and after him his sons are managing it now and also the reason why I want to do industrial engineering, as I have to comeback and manage it afterwards.
Vo: In how many uni's did you apply?
I applied to a total of 5 uni's, out of which I got accepted into 4 of them. I applied to Clemson University where I got rejected from, and I got acceptances from UIC, USF, FSU and UOH where I'm going. Among them I choose University of Houston because Houston is a big industrial city and UOH has strongly industrial affiliated faculty. There are couple of professors at UOH, who take their students for industrial visits every week as part of their curriculum which enhance their practical knowledge which I'm looking for. 
I was quite animated at this moment and was making some hand gestures which annoyed the Vo. He asked me to stop doing that and answer him as I was talking to a friend. 
Vo: So you have one brother who is handling your family business? (I don't know where he got this from)
I told him that I have two elders brothers and they are also handling the business and well.
Vo: Have your brothers also studied from aboard?
No. They have got their education in Pakistan. 
Vo: Why do they want to send you abroad?
Told the visa officer how many brothers always wanted me to get the exposure and how they have always encouraged me to pursue education from abroad. I did an Aiesec internship in 2019, mentioned that too.
After this the Vo stopped asking questions and tried to make a decision but he was undecided at this time. I asked him I could help him with anything else but he said that he is not sure either way right now. I asked him should I tell him about why choose Industrial Engineering in the first place. He said no and that I would have read the website and would just pour it all out on him. 
I said no, just let me explain why I wanted to do Industrial Engineering.
Told him about Industrial Engineering and how USA is the pioneer of this field and that only a couple of uni's in germany and canada are offering this course with the same curriculum. Also mentioned that I have acceptances from Canada and Australia as well but I choose USA because of their quality etc.
Vo: Did your Visa also got rejected from Canada and Australia?
No. I didn't apply for Visa there, as I wanted to study Industrial Eng and my courses were different there.
Vo was still undecided trying to make a decision.
Vo: How big is your industry.
Told him about the number of people working there.
Vo: Okay, tell me about your time at Turkey.
Told him about Aiesec and how this internship gave me exposure and boosted my confidence etc. 
Eventually, the Vo handed me the blue slip. 
Vo: Enjoy your time in the USA.
VfGDRpafa.com
Muhammad
Visa Approved in the third attempt!

Sharing this experience as a hope for many of you guys who will be appearing in their third attempt. I was refused twice in May and June from Islamabad Consulate. I applied again with the same profile after deferring my admission in the Karachi Consulate. 

I was refused first time around for showing myself self sponsoring my education even though I wasn't doing any job and my father had given me the funds back then too. It was a blunder from my side in the first attempt. 

2nd time around, the interview lasted only a minute, before visa officer refused me without asking any major questions. It was quite tough to gather the confidence for applying again after such an interview. 

Interview on 26th October.
University of Houston.
Master's in Industrial Engineering.
Karachi Consulate. 

Visa officer was an American Male in his 40's. 

When I reached the counter, we greeted each other and after that there was a pause of around 2-3 minutes without Vo asking me anything as he was going through my profile. 

Vo: Tell me about your parents.
My mother is a housewife. My father is an industrialist, we have have a business of manufacturing of adhesives and lubricants which my grandfather started 50 years back and after him his sons are managing it now and also the reason why I want to do industrial engineering, as I have to comeback and manage it afterwards.

Vo: In how many uni's did you apply?
I applied to a total of 5 uni's, out of which I got accepted into 4 of them. I applied to Clemson University where I got rejected from, and I got acceptances from UIC, USF, FSU and UOH where I'm going. Among them I choose University of Houston because Houston is a big industrial city and UOH has strongly industrial affiliated faculty. There are couple of professors at UOH, who take their students for industrial visits every week as part of their curriculum which enhance their practical knowledge which I'm looking for. 

I was quite animated at this moment and was making some hand gestures which annoyed the Vo. He asked me to stop doing that and answer him as I was talking to a friend. 

Vo: So you have one brother who is handling your family business? (I don't know where he got this from)

I told him that I have two elders brothers and they are also handling the business and well.

Vo: Have your brothers also studied from aboard?
No. They have got their education in Pakistan. 

Vo: Why do they want to send you abroad?
Told the visa officer how many brothers always wanted me to get the exposure and how they have always encouraged me to pursue education from abroad. I did an Aiesec internship in 2019, mentioned that too.

After this the Vo stopped asking questions and tried to make a decision but he was undecided at this time. I asked him I could help him with anything else but he said that he is not sure either way right now. I asked him should I tell him about why choose Industrial Engineering in the first place. He said no and that I would have read the website and would just pour it all out on him. 
 
I said no, just let me explain why I wanted to do Industrial Engineering.

Told him about Industrial Engineering and how USA is the pioneer of this field and that only a couple of uni's in germany and canada are offering this course with the same curriculum. Also mentioned that I have acceptances from Canada and Australia as well but I choose USA because of their quality etc.

Vo: Did your Visa also got rejected from Canada and Australia?
No. I didn't apply for Visa there, as I wanted to study Industrial Eng and my courses were different there.

Vo was still undecided trying to make a decision.

Vo: How big is your industry.
Told him about the number of people working there.

Vo: Okay, tell me about your time at Turkey.
Told him about Aiesec and how this internship gave me exposure and boosted my confidence etc. 

Eventually, the Vo handed me the blue slip. 
Vo: Enjoy your time in the USA.
o
t
d
o
S
n
e
r
s
p
1
1
7
2
c
e
6
3
L
n
3
9
m
3
1
M
e
m
t
6
1
f
g
9
u
0
g
7
a
3
2
7
1
m
a
c
r
2
4
u
5
 
g
8
7
o
9
u
8
r
"
1,"
Visa Approved 
28 March Islamabad embassy 
Counter number 16
Vo old American lady.
Vo: Hello how are you doing 
Me 
I'm doing great.
Vo: so where are you going?
Me: University of washington seattle 
Vo: Why this university?
Me: I was looking for universities which transportation curriculum includes smart cities planning and ITS and university of Washington transportation program is mainly focused on smart cities they have lot of research going on related smart cities transportation planning and many of their transportation faculty members have field experience of smart cities planning. 
•  Its transportation program is ranked top 4 in the states and in top 10 around the world.
VO: what dose your father do 
Me: He is head in XYZ company he also has a xyz business alongside my uncle and is also a landlord 
Vo: Any travel history?
Me: yes recently went to dubai for new year 
Vo: Has someone from your family studied from US?
Me: yes Two of my uncle's  i told them the University's from were they studied 
Vo: you seem quite young 
Me: yes i recently did my bachelors in 2022
Vo: what were you doing after your bachelors 
Me: i was preparing for GRE 
Vo: What is your Gre score 
Me: i told her my score 
Vo: ok you sit for a while my colleague will ask few more questions 
After 20 min my name was announced and was called of to counter number 29 which is a Room basically. I went to a room Vo told me to sit he was a Pakistani guy.
Vo: in urdu what dose your father do 
Me: told him
Vo: can you please give us the bank statement and your academic document 
Me: I passed the bank statement and property evaluation form and my degree and transcript.
Vo: ok wait for a while outside the room.
After 40 min my name was announced and told to come back to counter number 16. As i went there.
VO American lady: congratulations you have been granted a F1 Visa. Handed me the blue slip and my documents.
"
2,"
VISA APPROVED! 
Wanted to share my case because I think not many acceptances are shared here. I feel like i had this unnecessary anxiety before the interview probably after reading rejections here mostly. I witnessed same number of rejections and approvals today
Location: US Consulate General Karachi
Date: May, 15
Program: Industrial Engineering
University: University of Houston
First attempt.
A clean shaved American male in his late 40s.
Good morning officer.
No reply.
VO: pass me your documents
I passed.
VO: What is your purpose?
To pursue my Masters in Industrial Engineering from University of Houston.
Any family member living there?
No one.
What was your major in bachelors?
Chemical Engineering
Mechanical?
No, Visa officer its chemical. 
But…why go from chemical to industrial?
Told how that is going to help me. 
I don’t understand. What are your plans?
Told him again but this time i was more specific.
What did you do in these 2 years after graduating?
Worked as an Engineer at xyz for a year. Then worked as a financial consultant at xyz for 6 months. Took break to prepare for GRE and universities application and stuff.
Why did you switch from engineering to finance?
Told him again about my plans and how Masters is going to assist me.
What is Industrial Engineering?
Told. 
Oh so it is a mixture of engineering and business studies.
Yes, you can say that Visa Officer.
Who is sponsoring you? Pass me your bank statment.
Passed. I am self sponsoring myself along with the support of my father.
What does your father do?
We have a family business of Commercial Agricultural farming. He is also a Real Estate Investor. My inherited land is also used and the generated income is hoing to fund my stay in the US.
How many acres of land do you have on your name?
Told. 
So you get rent from it?
Kind of. 
Types for 2-3 minutes.
Do you want to see my tax slips and property documents?
Not needed.
Keeps on typing for another 2-3 minutes.
Which college in UH are you going to attend?
Cullen college of Engineering.
So what are you going to do after your Masters?
I will comeback to Pakistan to work as xyz.
At what kind of industry?
Chemical Industry probably because that is where i have experience.
Okayyy so….you can have your documents back. Passes me my bank statement and I-20. You’ll have your passport back in a week. I am approving your visa.
Thank you sir, have a great day.
This is all what i can recall. Apologies if i missed any questions.
Interview lasted for 10-12 minutes.
TIP: Be confident and fluent! Thats it. My interview was more like a pressure test. Officer, throughout the interview, had this uninterested/disapproval face. Also, try applying yourself instead of going to a consultant.
"
3,"
الحمداللہ
Just got my visa Approved. Here's my interview experience.
Embassy: ISLAMABAD
Here's my interview experience:
Interviewer: Good morning, please hand me your passport and DS-160 confirmation.
Me: Good morning. Here are my passport and DS-160 confirmation.
Interviewer: Thank you. So, you're applying for a student visa. Can you tell me which university you've been accepted to?
Me: Yes, I've been accepted to university of Southern California to pursue my undergrad degree in Computer science.
Interviewer: That's great. Could you explain your choice of this university and program?
Me: Certainly. I chose USC because of its strong reputation in my field of study and the opportunities for research and networking. The program aligns well with my career goals. (explained a little bit about my goals). 
Interviewer: How do you plan to fund your education and living expenses in the USA?
Me: I have a combination of personal savings that i earned by doing freelancing, a partial scholarship from the university, and financial support from my family.
Interviewer: Can you tell me more about your family's financial situation?
Me: My parents are both employed in (gave details about their job and income) . They have stable incomes and are willing to support me financially during my studies. She later checked bank statement for cross verification. 
Interviewer: Have you been to the USA before?
Me: No, this would be my first time.
Interviewer: Do you have any relatives or friends in the USA?
Me: Yes, I have an aunt who lives in Michigan but I won't be depending on her for financial support. I plan to be self-sufficient.
Interviewer: What are your plans after completing your studies?
Me: After completing my studies, I intend to return to Pakistan and apply the knowledge and skills I've gained to contribute to my home country. Furthermore i plan to continue my studies in another country for graduate school. 
Interviewer: How do you plan to manage your studies and any potential work part-time?
Me: I understand that as an international student, I'm allowed to work up to 20 hours per week on campus. I will prioritize my studies and manage my time effectively to balance work and academics.
Interviewer: How do you plan to overcome any challenges related to cultural differences or adjusting to life in the USA?
Me: I've done thorough research on life in the USA and have spoken with current students at USC who have shared their experiences. I'm open-minded, adaptable, and eager to engage with diverse cultures.
Interviewer: Your visa application is approved. Good luck with your studies!
Me: Thank you so much.
Atlast i would like to thank 
Ayesha Imran
 for her continuous support throughout this journey. Without her it was impossible for me to get through all this. May Allah bless you and Good luck to all the visa aspirants.
See you in US. 
"
4,"
Alhamdulillah 
Date : 19sep 
Islamabad
Status : Approved 
University: eastern Michigan University 
Course: bachelor’s in mechanical engineering 
Refusal from Australia 
Rejection from uk universities in interview 
Then I connected with Allah and got the result 
I was quite nervous because the officer rejected 3 visas in front of me but also he approved 1 student visa so in the start i was narvous 
VISA officer looking like Chinese or japani wearing galasses 
Me : good morning 
Vo : good morning pass me your documents 
Me : here 
Vo : why are you going to usa?
Me : persue my bachelor’s in mechanical engineering 
Vo : when did you completed your high school degree?
Me : 2021 
Vo : why USA ?
Me : couple of reasons i choose usa first of all i have been following reaseach articles of many us professors working in the field of mechanical engineering… he interpreted and asked another question 
Vo  : pass me your transcripts of high school
Me : passed 
Vo :  what you studied in your high school 
Me : pysics , chemistry , mathematics 
Vo : why didn’t you choose usa after your matric ? 
Me : I plan to study abroad after my intermediate to take the advantage of well organized education system .
Vo : what are your family circumstances ?
Me : my father is the landlord man and he is the owner of agriculture lands where he yields sugar cane , weat and rice fileds one of my elder brother is the trader of tractors and other completed his bs mathematics last year 
Vo : your visa is approved 
pass me the blue slip 
Me : Thanku 
Officer look at me for 4 to 5 times in whole  interview then he start typing on computer 
Looking like rude  
Tip no 1 : connect with Allah and tahjud is the key of success. My English speaking skills is so bad but i trust on Allah. When I entered in embassy I recited suras . Also your father and mother prayers help you alot. 
Tip No 2 : officers don’t have time so just gave them straight farward answers .long answers i think boar the officer. 
Tip no 3 : officer is also human being so be confident he will not eat you even if your speaking skills are not good he will understand  your answers 
I think officer have an access of bank accounts and nadra because he didn’t ask me about bank statement or any other financial documents 
A lot of help from my brother bilal baloch and Rana Ibrar 
Just follow the steps of brother 
Rana Ibrar
  video of 41 mint on YouTube and also argo videos , green card videos help me alot. 
Is there anyone who is studying in eastern Michigan university or in Ypsilanti I need some help ?
"
5,"
Please Admin approve my post.
AOA to all of you.
I've been accepted by a professor for PhD program at the University of California, USA. I need your feedback on an important matter. The guidelines state that if you've studied in an English medium, you don't need an English test like IELTS or TOEFL. I reached out to the professor, who advised me to ask the graduate admission director, but I haven't received a response. I then contacted the graduate student affairs officer, who 
confirmed that I don't need to take the IELTS.
I'm a bit concerned about whether I should proceed without the test. The application deadline is December 1st, and need a 7-band score. Will this decision impact my application negatively? Your insights are much appreciated.
"
6,"
VISA APPROVED! 
Location: US Consulate General Islamabad 
Date: May, 18
Program: Bechlor of Nursing 
University: Central Michigan university 
First attempt.
A Young American lady in her 30s I guess
Today's approval rate was very low as I witnessed because there were 6 students/tourists I was at the end all of them were rejected (screwed up seeing rejections my nervous system collapse but I was confident I gave reply in very precise way not too long neither short. 
Good morning mam.
VO: Good Morning 
VO: pass me your documents
I passed.
VO: Which university are you going and why?
I am going to Central Michigan University To pursue my Bechlor in Nursing. I have talked with many students studying in CMU through LinkedIn their reviews about university were amazing secondly I got 50% of scholarship.
Any family member living there?
No 
Who is sponsoring you? 
My mother will sponsor me.  She owns 22 acres of land where we grow 3 crops yearly and we made xyz. 
VO:. What's you future plans?
Me: I will definitely get master degree from USA as well then I'll come back to Pakistan here my uncle owns hospital so i want to settle here.
She asked the hospital name and city I told her (constantly typing and seeing the computer screen)
VO: how many siblings do you have?
Told
She asked for my bank statement I gave her she read carefully then asked how much is this money in dollars I told its 52k dollars.
Types for 2-3 minutes.
You can have your documents back. Passes me my bank statement. You’ll have your passport back in a week. I am approving your visa.
Thank you mam, have a great day.
She smiled
Interview lasted for 6-7 minutes.
TIP: Be confident this is the only thing which matters.
"
7,"
Date: 23rd of may
Location: Ankara 
Status: Alhamdulilah Approved 
Interview:
Note: I had a prior refusal 6 months ago, it was my second time.
Officer: Why do you wanna go to USA?
Me: Well officer I want to go to pursue my bachelors degree in business administration, I applied for two universities and got accepted from both of them plus received scholarship. But the reason I chooses this degree, my uncle graduated from the same degree from uk now he is working in United Nations as regional administrator. I basically want to follow his career path.
Officer: ok who is sponsoring you?
Well first I received a scholarship from the university and my parents are doctors we have private clinic and private pharmacy additionally we have XYZ amount of property. Beside if necessary my uncle is also sponsoring me so I have a very stable financial situation.
Officer: do you have any relatives in us.
Me: no 
Officer: you sure any ?
Me: yeah I have but I lost contact with them many years ago.
Officer: OK
Why your family don’t wanna go to the USA.
Me: cause they have property and business.
Silent for a minute:
I want to start again:
Me: actually,………
Officer: smiled. Wait calm down. It’s enough.
Congratulations your visa is approved.
Note: Alhamdulilah my visa was approved.
Trust Allah and recite لا یستوی Ayat before interview and inshallah you will get your visa.
Always  trust Allah. 
If you guys have any questions. I’m gladly here to help.
"
8,"
Visa Status: Approved.
1st Attempt
Karachi Embassy
Degree: MS in Marketing Analytics.
Interview Date: August 28th, 2023.
The Visa Officer (VO) was a lady in her mid-40s, wearing glasses.
VO: Hello, good morning.
Me: Good morning.
VO: Please pass me your passport and I-20, please.
Me: Here you go (handed them over).
VO: (Looking at my I-20) Are you going for your bachelor's or master's?
Me: Master's.
VO: What course?
Me: I'm going to pursue my Master's in Marketing Analytics.
VO: Okay, why this university?
Me: I chose this university because of its unique curriculum, which combines IT and Business courses with my major.
VO: How many universities did you apply to?
Me: Only Pace, because I was accepted, so there was no need to apply elsewhere.
Vo: What field did you studied in your bachelors? 
Me: Media Studies 
VO: Do you have any relatives in the United States?
Me: No, ma'am, I don't have any family members in the United States.
VO: I see that you have traveled to India as well. Why?
Me: I visited India when I was in the early 20's on my mother's passport. My mother's family and relatives are from India. I was 3-4 years old at that time.
VO: And?
Me: I also traveled to Saudi Arabia in 2007. Additionally, in the last 6 months, I've been to Singapore and Dubai.
VO: Who is sponsoring your education?
Me: My father.
VO: What does he do?
Me: I explained.
VO: Do you live with your parents? (Also, where do you live?)
Me: Yes, I live with my parents at [].
VO: When did you complete your bachelor's?
Me: I completed my bachelor's degree in 2021.
VO: Since then, what have you been doing?
Me: I shared my activities.
VO: Alright, here's your slip. Enjoy your studies.
Me: Thank you.
I was very nervous when I arrived at the embassy, but when I went inside and saw the relaxed environment, I started feeling more at ease. The atmosphere was very comfortable, and seeing that made my confidence boost. I spoke with the Visa Officer in a friendly manner, as if I was having a conversation with a friend. I had prepared long answers, but during the interview, I only spoke when necessary and avoided giving unnecessary details.
I want to tell all of you that feeling nervous is valid. It's okay to be nervous, and that's completely normal. Just don't stress out. I can't express how nervous and stressed I was, but once I was there, the environment made it easy, and I was able to manage my nervousness. One more important thing: hold on tightly to your faith in ALLAH. Our success is not because of our efforts alone, it's by the will of Allah. Get close to Him and put your trust in Him. Pray Tahajjud and Nawafil, and have faith in every aspect of your journey. They really helped me stay relaxed.
Additionally, this group also played a significant role in helping me. If your DS-160 form is filled out correctly, you have all the required tests and documents, then you're on the right track to get your visa.
"
9,"
Visa Experience:
Date: 6th July 
Time: 9.45 am
Karachi Consulate
Status: Approved
Me: Hello. Goodmorning.
VO: Goodmorning. 
VO: Why do you wanna go to USF? 
Me: Compared to the other universities that I got accepted in, USF has got the best CS program out of them.. (interrupted) 
VO: What is CS? 
Me: Computer Science
VO: Why do you wanna pursue Computer Science? 
Me: Since a young age, I’ve been fascinated by computers and growing up I got inspired by people like Bill Gates and Elon Musk. I want to replicate what they have achieved so far, here in Pakistan. 
VO: Have you been to the US before?
Me: Yes. I went to US in 2009 to visit my dad who was studying at Columbia University at the time. 
VO: Oh okay. But why do you wanna go to USF? 
Me: I got a good scholarship from USF. 
VO: How much is the scholarship? 
Me: It’s 12,000 USD.
VO: But you had other options as well, then why USF?
Me: Most of the other universities that I got accepted at were liberal art colleges, whereas I wanted to go to a bigger university… (interrupted)
VO: I’m not interested in other universities. Tell me why you wanna go to USF? 
Me: I had the option of either going to USF or.. (interrupted) 
VO: I don’t wanna hear about other universities. Tell me why USF? 
Me: (I got stuck and confused for a few seconds)
Me: It’s ranked in the top 250 universities globally and has a good faculty for my program. 
VO: But there are other top 249 universities in the world too, why did you choose USF then? 
Me: According to my SAT score, USF suited me the most. 
VO: Your visa is approved. You can collect your passport in 3-5 days.
Me: Thank you. 
VO: You’re welcome.
"
